time of insert, time of get, number of rehashed, number of keys
9525,2644,4,100
83037,20573,7,1000
1016623,147667,11,10000
7965139,1604328,14,100000
65746382,14185602,17,1000000
1139539734,246057366,21,10000000
7990362912,1417158173,24,100000000
8361,2353,4,100
73990,20009,7,1000
879510,154985,11,10000
7332762,1409945,14,100000
63044353,14040014,17,1000000
986701797,140489716,21,10000000
7939651726,1468126553,24,100000000
9369,2063,4,100
76851,19742,7,1000
871089,154232,11,10000
7347672,1415119,14,100000
70272102,14097185,17,1000000
945396781,174243325,21,10000000
7906268029,1415336965,24,100000000
7406,1502,4,100
70376,18207,7,1000
1117054,223098,11,10000
8474637,1390447,14,100000
63176400,13975593,17,1000000
941881159,140188200,21,10000000
7922997968,1417454883,24,100000000
8692,2535,4,100
60626,13998,7,1000
884016,138352,11,10000
7313536,1355100,14,100000
63035037,13986182,17,1000000
944685476,140354982,21,10000000
7925529084,1414281654,24,100000000
8648,1602,4,100
79007,17419,7,1000
883579,138136,11,10000
7286723,1366837,14,100000
63444547,14010221,17,1000000
949241407,144093842,21,10000000
7925624470,1417225026,24,100000000
8966,2047,4,100
77074,19348,7,1000
915024,155919,11,10000
7355827,1421533,14,100000
65625364,14345149,17,1000000
947288541,141088763,21,10000000
7923438146,1420092690,24,100000000
8559,1553,4,100
76865,18096,7,1000
860304,136813,11,10000
7322576,1368451,14,100000
63354479,14085443,17,1000000
958776504,144586885,21,10000000
7901058377,1426510077,24,100000000
8896,1998,4,100
78455,19525,7,1000
936164,157827,11,10000
7316468,1410746,14,100000
63033115,14021875,17,1000000
951879809,140418197,21,10000000
7902120303,1416128806,24,100000000
8420,1542,4,100
57467,13959,7,1000
868500,138648,11,10000
8074568,1376446,14,100000
63167201,14035508,17,1000000
940049266,144385303,21,10000000
7913050054,1411495016,24,100000000
