time of insert, time of get, number of rehashed, number of keys
15467,3355,4,100
128761,36001,7,1000
1669093,293334,11,10000
9236486,2209685,14,100000
76640870,28830783,17,1000000
935401532,193733785,21,10000000
11892959277,2059058435,24,100000000
11511,4050,4,100
91787,35173,7,1000
1109433,182661,11,10000
6912765,1736224,14,100000
67546249,20892342,17,1000000
764979766,172083403,21,10000000
7575820978,1798969355,24,100000000
11313,3257,4,100
96898,27204,7,1000
1122602,189264,11,10000
6938247,1749368,14,100000
67152876,19366913,17,1000000
754057277,177190654,21,10000000
6803602623,1915418103,24,100000000
11851,3109,4,100
113590,37539,7,1000
1590503,291732,11,10000
6915400,1803155,14,100000
63769262,18666668,17,1000000
795758763,182106522,21,10000000
6887768773,1772345187,24,100000000
11237,4116,4,100
100173,33856,7,1000
1203730,197572,11,10000
7159546,1846051,14,100000
75264697,34533887,17,1000000
759535216,172243962,21,10000000
6685336343,1786181732,24,100000000
11624,3759,4,100
86125,26535,7,1000
1117138,171105,11,10000
6935701,1710221,14,100000
63370317,20452054,17,1000000
751808307,173830018,21,10000000
6722580079,1758629859,24,100000000
11512,4033,4,100
89388,25388,7,1000
1124960,167671,11,10000
6921423,1687731,14,100000
67181693,22041670,17,1000000
756450714,174560318,21,10000000
6782429237,1764882353,24,100000000
11022,3880,4,100
86375,26353,7,1000
1120601,173124,11,10000
6933822,1767040,14,100000
71388475,22772507,17,1000000
746102607,182212536,21,10000000
6692271688,1794274818,24,100000000
10926,3413,4,100
107988,31773,7,1000
1125948,185886,11,10000
6992319,1733999,14,100000
62669621,24388185,17,1000000
756236586,171902406,21,10000000
6922214444,1801598947,24,100000000
10870,2506,4,100
96988,34339,7,1000
1120217,171297,11,10000
6923026,1709821,14,100000
65512620,20974732,17,1000000
755073550,172773125,21,10000000
6778225811,1751726194,24,100000000
10109,3785,4,100
101042,27382,7,1000
1193622,203507,11,10000
6930775,1926838,14,100000
56124986,17542169,17,1000000
746956299,174561118,21,10000000
6406173856,1772418368,24,100000000
11855,4032,4,100
86572,25627,7,1000
1136700,173679,11,10000
6693480,1730722,14,100000
66337711,20924027,17,1000000
723920378,174092139,21,10000000
6417902693,1777723258,24,100000000
11354,3282,4,100
104272,36025,7,1000
1096760,195358,11,10000
6693793,1868092,14,100000
64571407,20599221,17,1000000
725409379,175594208,21,10000000
6395462042,1760967252,24,100000000
11351,3790,4,100
102990,27034,7,1000
1107388,203756,11,10000
6673649,1764941,14,100000
61215356,22057932,17,1000000
739183693,174544982,21,10000000
6327380780,1759162386,24,100000000
11702,3875,4,100
93284,26489,7,1000
1114056,173153,11,10000
6768722,1733196,14,100000
66174628,19676761,17,1000000
739494222,174395171,21,10000000
6335445149,1766264992,24,100000000
11494,4304,4,100
92704,29959,7,1000
1116472,173092,11,10000
6844729,1767197,14,100000
70464975,23170336,17,1000000
724690760,173981654,21,10000000
6359244363,1767045064,24,100000000
12239,4727,4,100
87396,25794,7,1000
1084496,173074,11,10000
7824782,2103479,14,100000
61911300,25979632,17,1000000
732380043,189930739,21,10000000
6367485172,1757170424,24,100000000
11143,4078,4,100
92125,26708,7,1000
1128142,194737,11,10000
6939920,1779598,14,100000
61683024,21840749,17,1000000
730198089,174704590,21,10000000
6330000942,1757695079,24,100000000
11738,2587,4,100
97168,26255,7,1000
1312098,235259,11,10000
6721490,1800234,14,100000
58966840,19710082,17,1000000
722419363,174812715,21,10000000
6330424789,1761178734,24,100000000
11631,2920,4,100
109712,26851,7,1000
1318460,235349,11,10000
6694256,1789177,14,100000
61151474,19495545,17,1000000
726238747,174995935,21,10000000
6406037793,1820924711,24,100000000
