time of insert, time of get, number of rehashed, number of keys15237,4502,2,100
219993,30285,5,1000
1270944,186787,8,10000
12033113,1959946,11,100000
210086706,22698910,15,1000000
1549123037,193311394,18,10000000
12516934760,2315766734,21,100000000
22208,6836,2,100
141405,16639,5,1000
1119603,165226,8,10000
97562177,2156330,11,100000
178066053,22314966,15,1000000
1559222201,192985041,18,10000000
12774089954,2306382482,21,100000000
31188,7015,2,100
189304,16552,5,1000
1139588,183484,8,10000
102837528,2123310,11,100000
201676998,21342376,15,1000000
1577648818,194779330,18,10000000
12348557836,2312884136,21,100000000
22271,8077,2,100
191961,16392,5,1000
1145637,183732,8,10000
107240672,2250368,11,100000
181673800,22599183,15,1000000
1562271814,193086918,18,10000000
12314101552,2543223145,21,100000000
22787,7371,2,100
174174,16202,5,1000
1125676,165407,8,10000
103891246,2002141,11,100000
182671630,21993461,15,1000000
1575235430,196993543,18,10000000
12305966993,2304420624,21,100000000
20273,7186,2,100
189962,17834,5,1000
1171035,196030,8,10000
101362846,2134253,11,100000
175439628,23090527,15,1000000
1567816901,194397251,18,10000000
12326762280,2303694495,21,100000000
31669,7326,2,100
145922,25073,5,1000
1907820,274341,8,10000
102639163,2432381,11,100000
187679870,20924178,15,1000000
1569209500,195326141,18,10000000
12297200626,2314837960,21,100000000
20322,7189,2,100
170302,16446,5,1000
1153972,177017,8,10000
116114894,1978556,11,100000
194542459,27925581,15,1000000
1586305004,193105073,18,10000000
12318468329,2307040730,21,100000000
20545,7416,2,100
146567,16782,5,1000
1120729,165034,8,10000
102113750,1997867,11,100000
175087733,22378832,15,1000000
1610694950,198468844,18,10000000
12292459720,2299748855,21,100000000
23152,7371,2,100
189853,16435,5,1000
1136065,181373,8,10000
101445500,2089209,11,100000
182717385,25555325,15,1000000
1565636643,193161011,18,10000000
12263414405,2323708820,21,100000000
