time of insert, time of get, number of rehashed, number of keys
14,3,2,100
243,26,5,1000
2183,166,8,10000
17616,2245,11,100000
175991,23074,15,1000000
1506975,192962,18,10000000
11898956,2573694,21,100000000
34,6,2,100
239,23,5,1000
1148,173,8,10000
122650,2282,11,100000
259545,23573,15,1000000
2214181,232685,18,10000000
16213169,2788626,21,100000000
19,6,2,100
129,15,5,1000
1075,161,8,10000
113526,1909,11,100000
168778,20373,15,1000000
2295147,225431,18,10000000
12711628,2256665,21,100000000
21,6,2,100
156,15,5,1000
1074,161,8,10000
110716,1941,11,100000
166058,23191,15,1000000
1514160,191275,18,10000000
11790380,2255876,21,100000000
21,6,2,100
169,15,5,1000
1072,161,8,10000
110925,1919,11,100000
175677,21558,15,1000000
1530607,192258,18,10000000
11818275,2257093,21,100000000
21,6,2,100
222,22,5,1000
1103,175,8,10000
109972,2040,11,100000
162248,21094,15,1000000
1516654,192467,18,10000000
11848594,2257193,21,100000000
21,6,2,100
163,21,5,1000
1112,171,8,10000
109700,2279,11,100000
163337,21318,15,1000000
1513080,191125,18,10000000
12220625,2771562,21,100000000
22,5,2,100
131,15,5,1000
1072,168,8,10000
110259,2133,11,100000
182912,19998,15,1000000
1528942,190791,18,10000000
11908252,2294838,21,100000000
22,6,2,100
162,16,5,1000
1064,161,8,10000
109504,2096,11,100000
162996,22198,15,1000000
1523701,198698,18,10000000
11911073,2269905,21,100000000
22,5,2,100
145,15,5,1000
1068,202,8,10000
110895,2112,11,100000
166651,23545,15,1000000
1537542,190876,18,10000000
11963011,2282274,21,100000000
22,2,2,100
1663,173,8,10000
221381,20050,15,1000000
35,3,2,100
1203,222,8,10000
217265,23413,15,1000000
12221848,2242331,21,100000000
21,2,2,100
1220,174,8,10000
203116,23725,15,1000000
12180570,2250979,21,100000000
25,2,2,100
2192,297,8,10000
16,2,2,100
2448,244,8,10000
22,2,2,100
1486,168,8,10000
26,3,2,100
2135,286,8,10000
326418,37318,15,1000000
21,2,2,100
2017,313,8,10000
24,2,2,100
1189,232,8,10000
192650,23913,15,1000000
29,2,2,100
2091,296,8,10000
