time of insert, time of get, number of rehashed, number of keys
14,1,2,100
124,8,5,1000
1225,80,8,10000
10353,1244,11,100000
182670,36225,15,1000000
1637718,360546,18,10000000
14722015,3692482,21,100000000
14,1,2,100
124,7,5,1000
934,76,8,10000
9691,1175,11,100000
181148,39283,15,1000000
1617290,354939,18,10000000
14598988,3683134,21,100000000
19,1,2,100
116,7,5,1000
946,101,8,10000
9876,1274,11,100000
172514,37567,15,1000000
1608773,355526,18,10000000
14822256,3666165,21,100000000
14,1,2,100
120,8,5,1000
881,82,8,10000
9638,1188,11,100000
168953,34047,15,1000000
1592560,357105,18,10000000
15198712,3666898,21,100000000
220,1,2,100
111,8,5,1000
977,88,8,10000
9417,1016,11,100000
153372,36262,15,1000000
1725176,366659,18,10000000
15108883,3683509,21,100000000
12,1,2,100
114,8,5,1000
953,85,8,10000
9467,1262,11,100000
154011,34615,15,1000000
1688164,349704,18,10000000
15250723,3653456,21,100000000
16,1,2,100
133,8,5,1000
980,92,8,10000
10358,1163,11,100000
164697,36216,15,1000000
1596986,355785,18,10000000
15171271,3660053,21,100000000
18,1,2,100
284,23,5,1000
987,82,8,10000
10000,1157,11,100000
169884,36224,15,1000000
1625011,369435,18,10000000
14985784,3686981,21,100000000
14,2,2,100
114,9,5,1000
998,158,8,10000
9696,1116,11,100000
169041,35193,15,1000000
1625738,356433,18,10000000
15502807,3646180,21,100000000
15,1,2,100
117,9,5,1000
962,87,8,10000
11018,1699,11,100000
162002,35301,15,1000000
1637539,354381,18,10000000
15456118,3649628,21,100000000
88,1,2,100
110,8,5,1000
901,99,8,10000
9965,1253,11,100000
177421,33254,15,1000000
1659811,352039,18,10000000
15574389,3656367,21,100000000
14,1,2,100
117,8,5,1000
884,108,8,10000
9001,1242,11,100000
157097,33220,15,1000000
1525010,354769,18,10000000
15594547,3625259,21,100000000
16,1,2,100
120,8,5,1000
946,87,8,10000
9724,1355,11,100000
150604,33880,15,1000000
1636771,356024,18,10000000
15821383,3667038,21,100000000
21,1,2,100
109,8,5,1000
993,83,8,10000
9765,1177,11,100000
173250,35245,15,1000000
1657367,356839,18,10000000
15969995,3647688,21,100000000
15,1,2,100
113,8,5,1000
1055,83,8,10000
9817,1112,11,100000
172807,38514,15,1000000
1640373,356888,18,10000000
15951347,3699681,21,100000000
14,1,2,100
110,8,5,1000
912,83,8,10000
10058,1091,11,100000
175009,35851,15,1000000
1647900,354539,18,10000000
16081881,3680309,21,100000000
14,1,2,100
108,9,5,1000
1066,84,8,10000
9728,1019,11,100000
167066,34892,15,1000000
1629444,353422,18,10000000
16350419,3684179,21,100000000
17,1,2,100
120,8,5,1000
938,99,8,10000
9986,1020,11,100000
162569,31509,15,1000000
1645996,359770,18,10000000
16248581,3627625,21,100000000
19,1,2,100
117,10,5,1000
988,107,8,10000
9632,1143,11,100000
158254,36480,15,1000000
1551077,356512,18,10000000
16438677,3665795,21,100000000
18,1,2,100
125,12,5,1000
1019,87,8,10000
9555,1182,11,100000
155421,33696,15,1000000
1693508,354147,18,10000000
16697351,3652728,21,100000000
13,1,2,100
114,8,5,1000
968,88,8,10000
