time of insert, time of get, number of rehashed, number of keys
9,1,4,100
74,6,7,1000
1030,66,11,10000
8198,674,14,100000
68055,7194,17,1000000
967269,73924,21,10000000
8168492,733869,24,100000000
11,1,4,100
200,7,7,1000
1118,69,11,10000
7979,820,14,100000
67612,7084,17,1000000
955515,72814,21,10000000
8185950,723049,24,100000000
12,1,4,100
78,6,7,1000
1086,84,11,10000
8193,747,14,100000
68114,7193,17,1000000
970772,72778,21,10000000
8093909,730459,24,100000000
11,1,4,100
74,6,7,1000
1061,66,11,10000
8074,794,14,100000
67496,7131,17,1000000
959750,70912,21,10000000
8141604,726137,24,100000000
208,1,4,100
68,7,7,1000
1061,70,11,10000
7849,785,14,100000
66227,7005,17,1000000
952605,71698,21,10000000
8182001,724046,24,100000000
12,1,4,100
66,7,7,1000
1066,70,11,10000
8005,704,14,100000
66518,7262,17,1000000
950173,71477,21,10000000
8146514,728237,24,100000000
12,1,4,100
219,7,7,1000
1165,70,11,10000
8571,705,14,100000
67472,7216,17,1000000
955027,72179,21,10000000
8125164,731766,24,100000000
12,1,4,100
211,7,7,1000
1093,67,11,10000
8067,716,14,100000
67313,7200,17,1000000
960646,72266,21,10000000
8148108,722736,24,100000000
69,2,4,100
78,7,7,1000
1187,67,11,10000
8291,679,14,100000
66547,7189,17,1000000
957373,71007,21,10000000
8095506,721849,24,100000000
12,1,4,100
170,7,7,1000
1118,70,11,10000
8548,717,14,100000
68117,7015,17,1000000
949748,71849,21,10000000
8244614,733530,24,100000000
129,1,4,100
72,7,7,1000
1044,67,11,10000
8172,674,14,100000
69650,7429,17,1000000
964059,72005,21,10000000
8082016,723696,24,100000000
11,2,4,100
202,7,7,1000
991,66,11,10000
7487,670,14,100000
66475,7219,17,1000000
957272,71092,21,10000000
8130761,729798,24,100000000
12,1,4,100
219,7,7,1000
962,87,11,10000
7895,700,14,100000
67188,7112,17,1000000
1028353,73094,21,10000000
8216816,730737,24,100000000
12,1,4,100
214,6,7,1000
1077,67,11,10000
8334,681,14,100000
67443,7187,17,1000000
949696,72030,21,10000000
8142692,722946,24,100000000
69,1,4,100
74,6,7,1000
1188,67,11,10000
8189,739,14,100000
66125,7016,17,1000000
948813,71814,21,10000000
8056630,737635,24,100000000
11,1,4,100
75,7,7,1000
1178,66,11,10000
8208,674,14,100000
69576,7338,17,1000000
